"","familia","genero","especie","municipio","lugar","captura"
"175","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:13 22:34:39"
"176","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:13 22:34:41"
"177","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:13 22:34:49"
"178","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:13 22:34:51"
"179","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:14 01:11:55"
"180","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:14 01:11:57"
"181","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:14 01:11:59"
"182","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:14 01:12:07"
"183","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:14 01:12:09"
"184","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:14 01:12:11"
"185","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:14 20:55:49"
"186","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:16 03:09:58"
"187","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:17 23:11:34"
"188","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:17 23:11:36"
"189","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:17 23:11:38"
"190","didelphidae","didelphis","marsupialis","SCM","IX","2025:08:10 20:50:45"
"191","mephitidae","conepatus","leuconotus","SCM","IX","2025:08:12 19:13:51"
"192","mustelidae","lontra","longicaudis","ASM","GUI","2025:08:12 05:55:01"
"193","didelphidae","didelphis","marsupialis","ASM","GUI","2025:08:14 00:48:32"
"194","didelphidae","didelphis","marsupialis","ASM","GUI","2025:08:14 00:48:34"
"195","didelphidae","didelphis","marsupialis","ASM","GUI","2025:08:14 00:48:37"
"196","leporidae","sylvilagus","floridanus","SCM","IX","2025:08:16 04:31:31"
"197","didelphidae","didelphis","virginiana","ASM","TIU","2025:08:11 01:37:44"
"198","didelphidae","didelphis","virginiana","ASM","TIU","2025:08:11 01:37:47"
"199","didelphidae","didelphis","virginiana","ASM","TIU","2025:08:11 01:37:49"
"200","didelphidae","didelphis","marsupialis","ASM","TIU","2025:08:17 02:18:23"
"201","didelphidae","didelphis","virginiana","ASM","TIU","2025:08:17 02:18:25"
"202","didelphidae","didelphis","marsupialis","ASM","TIU","2025:08:17 02:18:27"
"203","didelphidae","didelphis","virginiana","SCM","CAT","2025:08:19 03:43:17"
"204","didelphidae","didelphis","marsupialis","SCM","CAT","2025:08:19 03:43:19"
"205","canidae","canis","latrans","SCM","CAT","2025:08:17 22:15:39"
"206","mephitidae","mephitis","macroura","SCM","CAT","2025:08:19 01:53:34"
"207","mephitidae","mephitis","macroura","SCM","CAT","2025:08:19 01:53:34"
"208","mephitidae","mephitis","macroura","SCM","CAT","2025:08:19 01:53:34"
"209","canidae","canis","latrans","SCM","CAT","2025:08:20 01:08:36"
"210","canidae","canis","latrans","SCM","CAT","2025:08:20 01:08:36"
"211","canidae","canis","latrans","SCM","CAT","2025:08:20 01:08:37"
"212","canidae","canis","latrans","SCM","CAT","2025:08:23 02:11:39"
"213","canidae","canis","latrans","SCM","CAT","2025:08:23 02:11:40"
"214","canidae","canis","latrans","SCM","CAT","2025:08:23 02:11:40"
"215","mephitidae","mephitis","macroura","SCM","CAT","2025:08:24 03:54:12"
"216","mephitidae","mephitis","macroura","SCM","CAT","2025:08:24 03:54:12"
"217","mephitidae","mephitis","macroura","SCM","CAT","2025:08:24 03:54:13"
"218","dasypodidae","dasypus","novemcinctus","SCM","IX","2025:08:18 00:18:43"
"219","dasypodidae","dasypus","novemcinctus","SCM","IX","2025:08:18 00:18:45"
"220","dasypodidae","dasypus","novemcinctus","SCM","IX","2025:08:19 04:39:46"
"221","dasypodidae","dasypus","novemcinctus","SCM","IX","2025:08:19 04:39:48"
"222","dasypodidae","dasypus","novemcinctus","SCM","IX","2025:08:22 23:55:06"
"223","dasypodidae","dasypus","novemcinctus","SCM","IX","2025:08:22 23:55:08"
"224","leporidae","sylvilagus","floridanus","ASM","GUI","2025:08:18 02:46:19"
"225","dasypodidae","dasypus","novemcinctus","SCM","IX","2025:08:17 01:15:35"
"226","didelphidae","didelphis","marsupialis","SCM","IX","2025:08:19 00:35:26"
"227","didelphidae","didelphis","virginiana","SCM","IX","2025:08:19 00:35:28"
"228","didelphidae","didelphis","virginiana","SCM","IX","2025:08:19 02:09:26"
"229","didelphidae","didelphis","virginiana","SCM","IX","2025:08:19 02:09:28"
"230","didelphidae","didelphis","virginiana","SCM","IX","2025:08:19 02:09:30"
"231","procyonidae","procyon","lotor","SCM","IX","2025:08:19 03:19:09"
"232","procyonidae","procyon","lotor","SCM","IX","2025:08:19 03:19:11"
"233","procyonidae","procyon","lotor","SCM","IX","2025:08:19 03:19:13"
"234","felidae","leopardus","wiedii","SCM","IX","2025:08:19 22:24:46"
"235","felidae","leopardus","wiedii","SCM","IX","2025:08:19 22:24:48"
"236","felidae","leopardus","wiedii","SCM","IX","2025:08:19 22:24:50"
"237","felidae","leopardus","wiedii","SCM","IX","2025:08:19 22:52:56"
"238","felidae","leopardus","wiedii","SCM","IX","2025:08:19 23:09:52"
"239","felidae","leopardus","wiedii","SCM","IX","2025:08:20 00:23:21"
"240","felidae","leopardus","wiedii","SCM","IX","2025:08:20 00:23:23"
"241","felidae","leopardus","wiedii","SCM","IX","2025:08:20 00:32:25"
"242","felidae","leopardus","wiedii","SCM","IX","2025:08:20 00:32:27"
"243","felidae","leopardus","wiedii","SCM","IX","2025:08:20 00:32:29"
"244","procyonidae","procyon","lotor","SCM","IX","2025:08:22 04:19:15"
"245","didelphidae","phylander","opposum","ASM","GUI","2025:08:18 20:11:27"
"246","dasypodidae","dasypus","novemcinctus","ASM","GUI","2025:08:20 20:31:46"
"247","didelphidae","didelphis","marsupialis","ASM","GUI","2025:08:22 00:50:23"
"248","didelphidae","phylander","opposum","ASM","GUI","2025:08:23 23:09:29"
"249","didelphidae","phylander","opposum","ASM","GUI","2025:08:23 23:09:31"
"250","didelphidae","phylander","opposum","ASM","GUI","2025:08:23 23:09:34"
"251","procyonidae","procyon","lotor","ASM","GUI","2025:08:24 05:35:59"
"252","procyonidae","procyon","lotor","ASM","GUI","2025:08:24 05:36:01"
"253","procyonidae","procyon","lotor","ASM","GUI","2025:08:24 05:36:03"
"254","didelphidae","didelphis","virginiana","ASM","TIU","2025:08:19 19:57:28"
"255","didelphidae","didelphis","virginiana","ASM","TIU","2025:08:22 05:05:48"
"256","didelphidae","didelphis","virginiana","ASM","TIU","2025:08:22 05:05:49"
"257","didelphidae","didelphis","virginiana","ASM","TIU","2025:08:22 05:05:52"
"258","didelphidae","didelphis","marsupialis","ASM","TIU","2025:08:23 03:10:57"
"259","canidae","urocyon","cinereoargenteus","ASM","TIU","2025:08:25 06:02:04"
"260","canidae","urocyon","cinereoargenteus","ASM","TIU","2025:08:25 06:02:05"
"261","didelphidae","didelphis","marsupialis","ASM","GUI","2025:08:19 23:39:29"
"262","didelphidae","didelphis","marsupialis","ASM","GUI","2025:08:19 23:39:31"
"263","dasypodidae","dasypus","novemcinctus","ASM","GUI","2025:08:21 03:12:55"
"264","dasypodidae","dasypus","novemcinctus","ASM","GUI","2025:08:21 03:12:58"
"265","procyonidae","procyon","lotor","SCM","CAT","2025:08:25 21:03:12"
"266","procyonidae","procyon","lotor","SCM","CAT","2025:08:25 21:03:14"
"267","procyonidae","procyon","lotor","SCM","CAT","2025:08:25 21:03:16"
"268","mephitidae","mephitis","macroura","SCM","CAT","2025:08:26 22:58:45"
"269","mephitidae","mephitis","macroura","SCM","CAT","2025:08:26 22:58:45"
"270","mephitidae","mephitis","macroura","SCM","CAT","2025:08:26 22:58:46"
"271","canidae","canis","latrans","SCM","CAT","2025:08:26 23:52:07"
"272","canidae","canis","latrans","SCM","CAT","2025:08:26 23:52:07"
"273","canidae","canis","latrans","SCM","CAT","2025:08:26 23:52:07"
"274","canidae","canis","latrans","SCM","CAT","2025:08:27 01:46:46"
"275","canidae","canis","latrans","SCM","CAT","2025:08:27 01:46:46"
"276","canidae","canis","latrans","SCM","CAT","2025:08:27 01:46:46"
"277","didelphidae","didelphis","virginiana","SCM","CAT","2025:09:01 02:07:59"
"278","didelphidae","didelphis","virginiana","SCM","CAT","2025:09:01 02:07:59"
"279","didelphidae","didelphis","marsupialis","SCM","CAT","2025:09:01 02:08:00"
"280","canidae","canis","latrans","SCM","CAT","2025:09:01 04:21:55"
"281","canidae","canis","latrans","SCM","CAT","2025:09:01 04:21:55"
"282","canidae","canis","latrans","SCM","CAT","2025:09:01 04:21:55"
"283","procyonidae","procyon","lotor","SCM","IX","2025:08:25 21:06:18"
"284","procyonidae","procyon","lotor","SCM","IX","2025:08:25 21:06:20"
"285","dasypodidae","dasypus","novemcinctus","SCM","IX","2025:08:31 03:39:59"
"286","dasypodidae","dasypus","novemcinctus","SCM","IX","2025:08:31 03:40:01"
"287","procyonidae","procyon","lotor","SCM","IX","2025:08:31 22:53:47"
"288","dasypodidae","dasypus","novemcinctus","SCM","IX","2025:09:01 01:00:59"
"289","dasypodidae","dasypus","novemcinctus","SCM","IX","2025:09:01 01:01:01"
"290","procyonidae","procyon","lotor","AB","AB","2025:08:26 02:15:44"
"291","cricetidae","peromyscus","","SCM","QB2","2025:08:19 03:42:42"
"292","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:19 22:34:07"
"293","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:19 22:34:09"
"294","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:19 22:34:17"
"295","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:19 22:34:19"
"296","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:19 22:34:21"
"297","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:19 22:34:30"
"298","cricetidae","peromyscus","","SCM","QB2","2025:08:20 02:36:57"
"299","cricetidae","peromyscus","","SCM","QB2","2025:08:20 03:35:25"
"300","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:21 01:56:58"
"301","dasyproctidae","dasyprocta","punctata","SCM","QB2","2025:08:21 05:52:16"
"302","dasyproctidae","dasyprocta","punctata","SCM","QB2","2025:08:21 05:52:18"
"303","dasyproctidae","dasyprocta","punctata","SCM","QB2","2025:08:21 05:52:20"
"304","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:21 23:03:31"
"305","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:23 02:54:45"
"306","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:23 03:37:56"
"307","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:24 03:45:00"
"308","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:25 02:45:48"
"309","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:26 01:11:31"
"310","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:26 01:11:35"
"311","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:26 01:12:26"
"312","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:26 01:13:33"
"313","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:26 01:13:48"
"314","didelphidae","didelphis","marsupialis","SCM","QB2","2025:08:26 21:03:17"
"315","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:26 21:05:24"
"316","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:27 23:12:49"
"317","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:27 23:12:52"
"318","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:27 23:12:54"
"319","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:29 02:07:21"
"320","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:29 02:07:23"
"321","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:29 02:07:25"
"322","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:29 02:07:34"
"323","didelphidae","didelphis","virginiana","SCM","QB2","2025:08:29 20:30:55"
"324","leporidae","sylvilagus","floridanus","SCM","QB2","2025:08:29 20:30:57"
"325","cricetidae","peromyscus","","SCM","QB2","2025:08:30 00:50:27"
"326","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:30 01:15:48"
"327","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:30 21:05:13"
"328","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:30 21:05:15"
"329","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:30 21:05:17"
"330","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:30 22:42:14"
"331","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:08:31 02:10:06"
"332","leporidae","sylvilagus","floridanus","SCM","QB2","2025:08:31 02:10:10"
"333","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:09:01 01:10:27"
"334","dasypodidae","dasypus","novemcinctus","SCM","QB2","2025:09:02 21:05:18"
"335","didelphidae","didelphis","virginiana","SCM","QB2","2025:09:03 03:26:37"
"336","canidae","urocyon","cinereoargenteus","SCM","QB2","2025:09:03 08:43:57"
"337","canidae","urocyon","cinereoargenteus","SCM","QB2","2025:09:03 08:43:59"
"338","canidae","urocyon","cinereoargenteus","SCM","QB2","2025:09:03 08:44:02"
"339","didelphidae","didelphis","virginiana","SCM","IX","2025:08:27 18:37:59"
"340","didelphidae","didelphis","virginiana","SCM","IX","2025:08:27 18:38:02"
"341","procyonidae","procyon","lotor","SCM","IX","2025:08:28 02:49:27"
"342","didelphidae","didelphis","virginiana","SCM","IX","2025:08:28 04:14:07"
"343","didelphidae","didelphis","virginiana","SCM","IX","2025:08:29 00:46:28"
"344","procyonidae","procyon","lotor","SCM","IX","2025:09:01 02:52:34"
"345","procyonidae","procyon","lotor","SCM","IX","2025:09:01 02:52:37"
"346","procyonidae","procyon","lotor","SCM","IX","2025:09:01 02:52:39"
"347","didelphidae","didelphis","virginiana","SCM","IX","2025:09:02 01:09:23"
"348","didelphidae","didelphis","virginiana","SCM","IX","2025:09:02 01:17:33"
"349","didelphidae","didelphis","virginiana","SCM","IX","2025:09:02 01:17:35"
"350","didelphidae","didelphis","virginiana","SCM","IX","2025:09:02 01:17:37"
